system_id,parameter,value,sd,disp,n,units,source_key,source_note,tier
prosopis,C_inv,52.51,7.54,sd,10,Mg C ha-1,mbaabu2020restoration,"total ecosystem carbon of dense Prosopis (>80% cover): SOC 0-100 cm 40.05 (SE 1.28, n=10) plus aboveground carbon 12.46 (SD 6.36, n=5) from Supplementary Table S7. Dispersion combines the SOC standard deviation recovered as SE*sqrt(n) with the aboveground standard deviation",C
prosopis,C_nat,55.78,7.88,sd,10,Mg C ha-1,mbaabu2020restoration,"total ecosystem carbon of pristine grassland: SOC 0-100 cm 49.76 (SE 2.28, n=10) plus aboveground carbon 6.02 (SD 3.17, n=10), Supplementary Table S7",C
prosopis,AGB_inv,12.46,6.36,sd,5,Mg C ha-1,mbaabu2020restoration,"aboveground carbon of dense Prosopis stands, Supplementary Table S7, carbon fraction 0.47. Measured on the same plots as the soil data, which removes the need to transfer a figure from another country",A
prosopis,r_nat,0.03639,0.01,sd,15,yr-1,mbaabu2020restoration,"derived from the restoration chronosequence on total ecosystem carbon: degraded 32.21 to restored 47.87 over 30 years toward a pristine asymptote of 55.78, giving r = -ln((55.78-47.87)/(55.78-32.21))/30. Note that restoration was measured only to year 30, so the approach to the asymptote is an extrapolation",C
prosopis,f_rel,0.9,0.08,sd,,dimensionless,heimpel2013environmental,"cleared Prosopis in Baringo is converted to charcoal and sold as fuel, so the carbon is released rather than durably stored. Charcoal making also emits methane at roughly an order of magnitude above open burning per unit of product",D
prosopis,dSOC,0.00,1.00,sd,,Mg C ha-1,mbaabu2020restoration,no soil carbon loss attributable to the clearing operation is reported; taken as zero with uncertainty,D
prosopis,E_op,0.03,0.015,sd,,Mg C ha-1,heimpel2013environmental,"manual uprooting and weeding; the published cost analyses for this system state explicitly that they exclude carbon and methane emissions, so no measured value exists",D
cheatgrass,C_inv,2.84,0.216,se,20,Mg C ha-1,nagy2021synthesis,"cheatgrass biomass and litter: aboveground 39.8 (SE 3.8, n=338), belowground 90.4 (SE 17.5, n=20) and litter 154.0 (SE 11.8, n=65) g C m-2. The difference from the native state reproduces the published net reduction of 76 g C m-2 to within 0.2",A
cheatgrass,C_nat,3.6,0.672,se,10,Mg C ha-1,nagy2021synthesis,"native sagebrush biomass and litter: aboveground 89.4 (SE 27.5, n=96), belowground 238.4 (SE 60.1, n=18) and litter 32.2 (SE 12.4, n=10) g C m-2. Errors are standard errors throughout; the combined SE is converted using the smallest sample size, which is conservative",A
cheatgrass,AGB_inv,0.398,0.038,se,338,Mg C ha-1,nagy2021synthesis,"cheatgrass aboveground biomass carbon 39.8 g C m-2 (SE 3.8, n=338). Note the source reports no significant difference in aboveground carbon across vegetation types under Kruskal-Wallis, so the pool contrast is a ratio of means rather than a tested effect",A
cheatgrass,r_nat,0.0200,0.0100,sd,,yr-1,nagy2021synthesis,sagebrush steppe recovery after annual grass control is slow and is not reported as a carbon trajectory anywhere; indicative and the dominant uncertainty in this system,D
cheatgrass,f_rel,0.90,0.10,sd,,dimensionless,heimpel2013environmental,annual grass biomass is almost entirely released within one year,D
cheatgrass,dSOC,0.0,1.0,sd,,Mg C ha-1,maxwell2022effects,"soil carbon sits outside this system accounting boundary. The source finds soil carbon at 0-10 cm is higher under cheatgrass, and none of its three soil effect sizes differs significantly from zero, so no soil term can be defended in either direction",D
cheatgrass,E_op,0.001,0.0005,sd,,Mg C ha-1,heimpel2013environmental,"herbicide application, taken as the chemical-agnostic application term of 3.60 kg CO2e per hectare, which is diesel use by a tractor sprayer",D
phragmites,C_inv,59.0,34.8,sd,30,Mg C ha-1,gu2020invasive,"Phragmites soil carbon density 1.968 (SD 1.159) Mg C ha-1 cm-1 from the raw supplementary data, standardised to a common 30 cm depth. The published stock table is a factor of 100 too large: recomputing the source equation shows its values are 100 x Mg C ha-1 despite being labelled g ha-1",C
phragmites,C_nat,55.0,27.5,sd,30,Mg C ha-1,kahara2026beyond,"native Spartina soil carbon density 1.833 (SD 0.916) Mg C ha-1 cm-1, same correction and same depth standardisation. The difference is not significant (Mann-Whitney p = 0.70). An independent study reports 37 to 77 per cent more soil carbon under Phragmites, which would widen the gap in the same direction",C
phragmites,AGB_inv,5.00,1.50,sd,,Mg C ha-1,gu2020invasive,standing aboveground carbon of a Phragmites stand; indicative,D
phragmites,r_nat,0.0300,0.0120,sd,,yr-1,martin2017effects,native marsh vegetation recovery after Phragmites control; no carbon trajectory is reported,D
phragmites,f_rel,0.90,0.10,sd,,dimensionless,martin2017effects,indicative,D
